,fecha,cod_ine,municipio,departamento,dosis,porcentaje
3332,2021-11-13,10302,Presto,Chuquisaca,2,16
3333,2021-11-20,10302,Presto,Chuquisaca,1,18
3334,2021-11-20,10302,Presto,Chuquisaca,2,16
3335,2021-11-27,10302,Presto,Chuquisaca,1,18
3336,2021-11-27,10302,Presto,Chuquisaca,2,16
3337,2021-12-04,10302,Presto,Chuquisaca,1,20
3338,2021-12-04,10302,Presto,Chuquisaca,2,17
3339,2021-12-18,10302,Presto,Chuquisaca,1,21
3340,2021-12-18,10302,Presto,Chuquisaca,2,17
3341,2022-01-22,10302,Presto,Chuquisaca,1,23
3342,2022-01-22,10302,Presto,Chuquisaca,2,19
3343,2021-10-23,10601,Tarabuco,Chuquisaca,1,19
3344,2021-10-23,10601,Tarabuco,Chuquisaca,2,18
3345,2021-10-30,10601,Tarabuco,Chuquisaca,1,20
3346,2021-10-30,10601,Tarabuco,Chuquisaca,2,19
3347,2021-11-13,10601,Tarabuco,Chuquisaca,1,22
3348,2021-11-13,10601,Tarabuco,Chuquisaca,2,20
3349,2021-11-20,10601,Tarabuco,Chuquisaca,1,24
3350,2021-11-20,10601,Tarabuco,Chuquisaca,2,20
3351,2021-11-27,10601,Tarabuco,Chuquisaca,1,29
3352,2021-11-27,10601,Tarabuco,Chuquisaca,2,20
3353,2021-12-04,10601,Tarabuco,Chuquisaca,1,33
3354,2021-12-04,10601,Tarabuco,Chuquisaca,2,21
3355,2021-12-18,10601,Tarabuco,Chuquisaca,1,35
3356,2021-12-18,10601,Tarabuco,Chuquisaca,2,24
3357,2022-01-22,10601,Tarabuco,Chuquisaca,1,39
3358,2022-01-22,10601,Tarabuco,Chuquisaca,2,29
3359,2021-10-23,10703,Incahuasi,Chuquisaca,1,20
3360,2021-10-23,10703,Incahuasi,Chuquisaca,2,15
3361,2021-10-30,10703,Incahuasi,Chuquisaca,1,21
3362,2021-10-30,10703,Incahuasi,Chuquisaca,2,15
3363,2021-11-13,10703,Incahuasi,Chuquisaca,1,23
3364,2021-11-13,10703,Incahuasi,Chuquisaca,2,19
3365,2021-11-20,10703,Incahuasi,Chuquisaca,1,24
3366,2021-11-20,10703,Incahuasi,Chuquisaca,2,19
3367,2021-11-27,10703,Incahuasi,Chuquisaca,1,24
3368,2021-11-27,10703,Incahuasi,Chuquisaca,2,20
3369,2021-12-04,10703,Incahuasi,Chuquisaca,1,26
3370,2021-12-04,10703,Incahuasi,Chuquisaca,2,21
3371,2021-12-18,10703,Incahuasi,Chuquisaca,1,26
3372,2021-12-18,10703,Incahuasi,Chuquisaca,2,21
3373,2022-01-22,10703,Incahuasi,Chuquisaca,1,32
3374,2022-01-22,10703,Incahuasi,Chuquisaca,2,23
3375,2021-10-23,10103,Poroma,Chuquisaca,1,20
3376,2021-10-23,10103,Poroma,Chuquisaca,2,13
3377,2021-10-30,10103,Poroma,Chuquisaca,1,20
3378,2021-10-30,10103,Poroma,Chuquisaca,2,13
3379,2021-11-13,10103,Poroma,Chuquisaca,1,25
3380,2021-11-13,10103,Poroma,Chuquisaca,2,19
3381,2021-11-20,10103,Poroma,Chuquisaca,1,26
3382,2021-11-20,10103,Poroma,Chuquisaca,2,19
3383,2021-11-27,10103,Poroma,Chuquisaca,1,26
3384,2021-11-27,10103,Poroma,Chuquisaca,2,21
3385,2021-12-04,10103,Poroma,Chuquisaca,1,27
3386,2021-12-04,10103,Poroma,Chuquisaca,2,22
3387,2021-12-18,10103,Poroma,Chuquisaca,1,28
3388,2021-12-18,10103,Poroma,Chuquisaca,2,23
3389,2022-01-22,10103,Poroma,Chuquisaca,1,29
3390,2022-01-22,10103,Poroma,Chuquisaca,2,25
3391,2021-10-23,10202,Tarvita,Chuquisaca,1,20
3392,2021-10-23,10202,Tarvita,Chuquisaca,2,17
3393,2021-10-30,10202,Tarvita,Chuquisaca,1,20
3394,2021-10-30,10202,Tarvita,Chuquisaca,2,17
3395,2021-11-13,10202,Tarvita,Chuquisaca,1,29
3396,2021-11-13,10202,Tarvita,Chuquisaca,2,24
3397,2021-11-20,10202,Tarvita,Chuquisaca,1,30
3398,2021-11-20,10202,Tarvita,Chuquisaca,2,25
3399,2021-11-27,10202,Tarvita,Chuquisaca,1,30
3400,2021-11-27,10202,Tarvita,Chuquisaca,2,25
3401,2021-12-04,10202,Tarvita,Chuquisaca,1,37
3402,2021-12-04,10202,Tarvita,Chuquisaca,2,33
3403,2021-12-18,10202,Tarvita,Chuquisaca,1,37
3404,2021-12-18,10202,Tarvita,Chuquisaca,2,33
3405,2022-01-22,10202,Tarvita,Chuquisaca,1,36
3406,2022-01-22,10202,Tarvita,Chuquisaca,2,32
3407,2021-10-23,10704,Villa Charcas,Chuquisaca,1,21
3408,2021-10-23,10704,Villa Charcas,Chuquisaca,2,17
3409,2021-10-30,10704,Villa Charcas,Chuquisaca,1,21
3410,2021-10-30,10704,Villa Charcas,Chuquisaca,2,18
3411,2021-11-13,10704,Villa Charcas,Chuquisaca,1,22
3412,2021-11-13,10704,Villa Charcas,Chuquisaca,2,19
3413,2021-11-20,10704,Villa Charcas,Chuquisaca,1,23
3414,2021-11-20,10704,Villa Charcas,Chuquisaca,2,19
3415,2021-11-27,10704,Villa Charcas,Chuquisaca,1,23
3416,2021-11-27,10704,Villa Charcas,Chuquisaca,2,20
3417,2021-12-04,10704,Villa Charcas,Chuquisaca,1,23
3418,2021-12-04,10704,Villa Charcas,Chuquisaca,2,20
3419,2021-12-18,10704,Villa Charcas,Chuquisaca,1,24
3420,2021-12-18,10704,Villa Charcas,Chuquisaca,2,20
3421,2022-01-22,10704,Villa Charcas,Chuquisaca,1,31
3422,2022-01-22,10704,Villa Charcas,Chuquisaca,2,21
3423,2021-10-23,10602,Yamparaez,Chuquisaca,1,25
3424,2021-10-23,10602,Yamparaez,Chuquisaca,2,18
3425,2021-10-30,10602,Yamparaez,Chuquisaca,1,26
3426,2021-10-30,10602,Yamparaez,Chuquisaca,2,18
3427,2021-11-13,10602,Yamparaez,Chuquisaca,1,31
3428,2021-11-13,10602,Yamparaez,Chuquisaca,2,26
3429,2021-11-20,10602,Yamparaez,Chuquisaca,1,32
3430,2021-11-20,10602,Yamparaez,Chuquisaca,2,27
3431,2021-11-27,10602,Yamparaez,Chuquisaca,1,32
3432,2021-11-27,10602,Yamparaez,Chuquisaca,2,27
3433,2021-12-04,10602,Yamparaez,Chuquisaca,1,33
3434,2021-12-04,10602,Yamparaez,Chuquisaca,2,29
3435,2021-12-18,10602,Yamparaez,Chuquisaca,1,34
3436,2021-12-18,10602,Yamparaez,Chuquisaca,2,30
3437,2022-01-22,10602,Yamparaez,Chuquisaca,1,39
3438,2022-01-22,10602,Yamparaez,Chuquisaca,2,31
3439,2021-10-23,10403,Sopachuy,Chuquisaca,1,26
3440,2021-10-23,10403,Sopachuy,Chuquisaca,2,22
3441,2021-10-30,10403,Sopachuy,Chuquisaca,1,27
3442,2021-10-30,10403,Sopachuy,Chuquisaca,2,22
3443,2021-11-13,10403,Sopachuy,Chuquisaca,1,32
3444,2021-11-13,10403,Sopachuy,Chuquisaca,2,27
3445,2021-11-20,10403,Sopachuy,Chuquisaca,1,33
3446,2021-11-20,10403,Sopachuy,Chuquisaca,2,29
3447,2021-11-27,10403,Sopachuy,Chuquisaca,1,33
3448,2021-11-27,10403,Sopachuy,Chuquisaca,2,29
3449,2021-12-04,10403,Sopachuy,Chuquisaca,1,33
3450,2021-12-04,10403,Sopachuy,Chuquisaca,2,29
3451,2021-12-18,10403,Sopachuy,Chuquisaca,1,34
3452,2021-12-18,10403,Sopachuy,Chuquisaca,2,30
3453,2022-01-22,10403,Sopachuy,Chuquisaca,1,36
3454,2022-01-22,10403,Sopachuy,Chuquisaca,2,31
3455,2021-10-23,10301,Zudañez,Chuquisaca,1,28
3456,2021-10-23,10301,Zudañez,Chuquisaca,2,26
3457,2021-10-30,10301,Zudañez,Chuquisaca,1,29
3458,2021-10-30,10301,Zudañez,Chuquisaca,2,26
3459,2021-11-13,10301,Zudañez,Chuquisaca,1,30
3460,2021-11-13,10301,Zudañez,Chuquisaca,2,27
3461,2021-11-20,10301,Zudañez,Chuquisaca,1,30
3462,2021-11-20,10301,Zudañez,Chuquisaca,2,28
3463,2021-11-27,10301,Zudañez,Chuquisaca,1,31
3464,2021-11-27,10301,Zudañez,Chuquisaca,2,28
3465,2021-12-04,10301,Zudañez,Chuquisaca,1,32
3466,2021-12-04,10301,Zudañez,Chuquisaca,2,29
3467,2021-12-18,10301,Zudañez,Chuquisaca,1,33
3468,2021-12-18,10301,Zudañez,Chuquisaca,2,29
3469,2022-01-22,10301,Zudañez,Chuquisaca,1,35
3470,2022-01-22,10301,Zudañez,Chuquisaca,2,31
3471,2021-10-23,10303,Mojocoya,Chuquisaca,1,35
3472,2021-10-23,10303,Mojocoya,Chuquisaca,2,30
3473,2021-10-30,10303,Mojocoya,Chuquisaca,1,36
3474,2021-10-30,10303,Mojocoya,Chuquisaca,2,30
3475,2021-11-13,10303,Mojocoya,Chuquisaca,1,40
3476,2021-11-13,10303,Mojocoya,Chuquisaca,2,35
3477,2021-11-20,10303,Mojocoya,Chuquisaca,1,40
3478,2021-11-20,10303,Mojocoya,Chuquisaca,2,35
3479,2021-11-27,10303,Mojocoya,Chuquisaca,1,41
3480,2021-11-27,10303,Mojocoya,Chuquisaca,2,36
3481,2021-12-04,10303,Mojocoya,Chuquisaca,1,44
3482,2021-12-04,10303,Mojocoya,Chuquisaca,2,38
3483,2021-12-18,10303,Mojocoya,Chuquisaca,1,45
3484,2021-12-18,10303,Mojocoya,Chuquisaca,2,38
3485,2022-01-22,10303,Mojocoya,Chuquisaca,1,48
3486,2022-01-22,10303,Mojocoya,Chuquisaca,2,41
3487,2021-10-23,10201,Azurduy,Chuquisaca,1,37
3488,2021-10-23,10201,Azurduy,Chuquisaca,2,30
3489,2021-10-30,10201,Azurduy,Chuquisaca,1,37
3490,2021-10-30,10201,Azurduy,Chuquisaca,2,31
3491,2021-11-13,10201,Azurduy,Chuquisaca,1,48
3492,2021-11-13,10201,Azurduy,Chuquisaca,2,43
3493,2021-11-20,10201,Azurduy,Chuquisaca,1,49
3494,2021-11-20,10201,Azurduy,Chuquisaca,2,44
3495,2021-11-27,10201,Azurduy,Chuquisaca,1,49
3496,2021-11-27,10201,Azurduy,Chuquisaca,2,44
3497,2021-12-04,10201,Azurduy,Chuquisaca,1,54
3498,2021-12-04,10201,Azurduy,Chuquisaca,2,48
3499,2021-12-18,10201,Azurduy,Chuquisaca,1,54
3500,2021-12-18,10201,Azurduy,Chuquisaca,2,48
3501,2022-01-22,10201,Azurduy,Chuquisaca,1,56
3502,2022-01-22,10201,Azurduy,Chuquisaca,2,50
3503,2021-10-23,10702,San Lucas,Chuquisaca,1,38
3504,2021-10-23,10702,San Lucas,Chuquisaca,2,35
3505,2021-10-30,10702,San Lucas,Chuquisaca,1,39
3506,2021-10-30,10702,San Lucas,Chuquisaca,2,36
3507,2021-11-13,10702,San Lucas,Chuquisaca,1,42
3508,2021-11-13,10702,San Lucas,Chuquisaca,2,40
3509,2021-11-20,10702,San Lucas,Chuquisaca,1,43
3510,2021-11-20,10702,San Lucas,Chuquisaca,2,41
3511,2021-11-27,10702,San Lucas,Chuquisaca,1,43
3512,2021-11-27,10702,San Lucas,Chuquisaca,2,41
3513,2021-12-04,10702,San Lucas,Chuquisaca,1,43
3514,2021-12-04,10702,San Lucas,Chuquisaca,2,41
3515,2021-12-18,10702,San Lucas,Chuquisaca,1,44
3516,2021-12-18,10702,San Lucas,Chuquisaca,2,42
3517,2022-01-22,10702,San Lucas,Chuquisaca,1,49
3518,2022-01-22,10702,San Lucas,Chuquisaca,2,43
3519,2021-10-23,10304,Icla,Chuquisaca,1,39
3520,2021-10-23,10304,Icla,Chuquisaca,2,28
3521,2021-10-30,10304,Icla,Chuquisaca,1,40
3522,2021-10-30,10304,Icla,Chuquisaca,2,29
3523,2021-11-13,10304,Icla,Chuquisaca,1,46
3524,2021-11-13,10304,Icla,Chuquisaca,2,39
3525,2021-11-20,10304,Icla,Chuquisaca,1,46
3526,2021-11-20,10304,Icla,Chuquisaca,2,39
3527,2021-11-27,10304,Icla,Chuquisaca,1,46
3528,2021-11-27,10304,Icla,Chuquisaca,2,39
3529,2021-12-04,10304,Icla,Chuquisaca,1,48
3530,2021-12-04,10304,Icla,Chuquisaca,2,42
3531,2021-12-18,10304,Icla,Chuquisaca,1,49
3532,2021-12-18,10304,Icla,Chuquisaca,2,43
3533,2022-01-22,10304,Icla,Chuquisaca,1,50
3534,2022-01-22,10304,Icla,Chuquisaca,2,43
3535,2021-10-23,10902,Culpina,Chuquisaca,1,41
3536,2021-10-23,10902,Culpina,Chuquisaca,2,36
3537,2021-10-30,10902,Culpina,Chuquisaca,1,42
3538,2021-10-30,10902,Culpina,Chuquisaca,2,37
3539,2021-11-13,10902,Culpina,Chuquisaca,1,45
3540,2021-11-13,10902,Culpina,Chuquisaca,2,41
3541,2021-11-20,10902,Culpina,Chuquisaca,1,46
3542,2021-11-20,10902,Culpina,Chuquisaca,2,41
3543,2021-11-27,10902,Culpina,Chuquisaca,1,47
3544,2021-11-27,10902,Culpina,Chuquisaca,2,41
3545,2021-12-04,10902,Culpina,Chuquisaca,1,47
3546,2021-12-04,10902,Culpina,Chuquisaca,2,42
3547,2021-12-18,10902,Culpina,Chuquisaca,1,48
3548,2021-12-18,10902,Culpina,Chuquisaca,2,43
3549,2022-01-22,10902,Culpina,Chuquisaca,1,53
3550,2022-01-22,10902,Culpina,Chuquisaca,2,45
3551,2021-10-23,10402,Tomina,Chuquisaca,1,47
3552,2021-10-23,10402,Tomina,Chuquisaca,2,45
3553,2021-10-30,10402,Tomina,Chuquisaca,1,48
3554,2021-10-30,10402,Tomina,Chuquisaca,2,45
3555,2021-11-13,10402,Tomina,Chuquisaca,1,49
3556,2021-11-13,10402,Tomina,Chuquisaca,2,46
3557,2021-11-20,10402,Tomina,Chuquisaca,1,50
3558,2021-11-20,10402,Tomina,Chuquisaca,2,46
3559,2021-11-27,10402,Tomina,Chuquisaca,1,51
3560,2021-11-27,10402,Tomina,Chuquisaca,2,46
3561,2021-12-04,10402,Tomina,Chuquisaca,1,51
3562,2021-12-04,10402,Tomina,Chuquisaca,2,47
3563,2021-12-18,10402,Tomina,Chuquisaca,1,52
3564,2021-12-18,10402,Tomina,Chuquisaca,2,49
3565,2022-01-22,10402,Tomina,Chuquisaca,1,57
3566,2022-01-22,10402,Tomina,Chuquisaca,2,50
3567,2021-10-23,10102,Yotala,Chuquisaca,1,49
3568,2021-10-23,10102,Yotala,Chuquisaca,2,46
3569,2021-10-30,10102,Yotala,Chuquisaca,1,50
3570,2021-10-30,10102,Yotala,Chuquisaca,2,47
3571,2021-11-13,10102,Yotala,Chuquisaca,1,52
3572,2021-11-13,10102,Yotala,Chuquisaca,2,49
3573,2021-11-20,10102,Yotala,Chuquisaca,1,53
3574,2021-11-20,10102,Yotala,Chuquisaca,2,50
3575,2021-11-27,10102,Yotala,Chuquisaca,1,53
3576,2021-11-27,10102,Yotala,Chuquisaca,2,50
3577,2021-12-04,10102,Yotala,Chuquisaca,1,54
3578,2021-12-04,10102,Yotala,Chuquisaca,2,51
3579,2021-12-18,10102,Yotala,Chuquisaca,1,55
3580,2021-12-18,10102,Yotala,Chuquisaca,2,51
3581,2022-01-22,10102,Yotala,Chuquisaca,1,59
3582,2022-01-22,10102,Yotala,Chuquisaca,2,52
3583,2021-10-23,10903,Las Carreras,Chuquisaca,1,50
3584,2021-10-23,10903,Las Carreras,Chuquisaca,2,45
3585,2021-10-30,10903,Las Carreras,Chuquisaca,1,50
3586,2021-10-30,10903,Las Carreras,Chuquisaca,2,45
3587,2021-11-13,10903,Las Carreras,Chuquisaca,1,52
3588,2021-11-13,10903,Las Carreras,Chuquisaca,2,48
3589,2021-11-20,10903,Las Carreras,Chuquisaca,1,52
3590,2021-11-20,10903,Las Carreras,Chuquisaca,2,48
3591,2021-11-27,10903,Las Carreras,Chuquisaca,1,52
3592,2021-11-27,10903,Las Carreras,Chuquisaca,2,48
3593,2021-12-04,10903,Las Carreras,Chuquisaca,1,53
3594,2021-12-04,10903,Las Carreras,Chuquisaca,2,49
3595,2021-12-18,10903,Las Carreras,Chuquisaca,1,53
3596,2021-12-18,10903,Las Carreras,Chuquisaca,2,49
3597,2022-01-22,10903,Las Carreras,Chuquisaca,1,55
3598,2022-01-22,10903,Las Carreras,Chuquisaca,2,50
3599,2021-10-23,10404,Alcala,Chuquisaca,1,52
3600,2021-10-23,10404,Alcala,Chuquisaca,2,51
3601,2021-10-30,10404,Alcala,Chuquisaca,1,52
3602,2021-10-30,10404,Alcala,Chuquisaca,2,51
3603,2021-11-13,10404,Alcala,Chuquisaca,1,52
3604,2021-11-13,10404,Alcala,Chuquisaca,2,52
3605,2021-11-20,10404,Alcala,Chuquisaca,1,52
3606,2021-11-20,10404,Alcala,Chuquisaca,2,52
3607,2021-11-27,10404,Alcala,Chuquisaca,1,52
3608,2021-11-27,10404,Alcala,Chuquisaca,2,52
3609,2021-12-04,10404,Alcala,Chuquisaca,1,52
3610,2021-12-04,10404,Alcala,Chuquisaca,2,52
3611,2021-12-18,10404,Alcala,Chuquisaca,1,52
3612,2021-12-18,10404,Alcala,Chuquisaca,2,52
3613,2022-01-22,10404,Alcala,Chuquisaca,1,53
3614,2022-01-22,10404,Alcala,Chuquisaca,2,52
3615,2021-10-23,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,52
3616,2021-10-23,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,50
3617,2021-10-30,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,52
3618,2021-10-30,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,50
3619,2021-11-13,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,53
3620,2021-11-13,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,52
3621,2021-11-20,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,53
3622,2021-11-20,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,52
3623,2021-11-27,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,53
3624,2021-11-27,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,52
3625,2021-12-04,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,53
3626,2021-12-04,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,52
3627,2021-12-18,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,54
3628,2021-12-18,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,52
3629,2022-01-22,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,55
3630,2022-01-22,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,54
3631,2021-10-23,10405,El Villar,Chuquisaca,1,64
3632,2021-10-23,10405,El Villar,Chuquisaca,2,57
3633,2021-10-30,10405,El Villar,Chuquisaca,1,64
3634,2021-10-30,10405,El Villar,Chuquisaca,2,57
3635,2021-11-13,10405,El Villar,Chuquisaca,1,65
3636,2021-11-13,10405,El Villar,Chuquisaca,2,58
3637,2021-11-20,10405,El Villar,Chuquisaca,1,65
3638,2021-11-20,10405,El Villar,Chuquisaca,2,58
3639,2021-11-27,10405,El Villar,Chuquisaca,1,65
3640,2021-11-27,10405,El Villar,Chuquisaca,2,58
3641,2021-12-04,10405,El Villar,Chuquisaca,1,65
3642,2021-12-04,10405,El Villar,Chuquisaca,2,58
3643,2021-12-18,10405,El Villar,Chuquisaca,1,66
3644,2021-12-18,10405,El Villar,Chuquisaca,2,59
3645,2022-01-22,10405,El Villar,Chuquisaca,1,67
3646,2022-01-22,10405,El Villar,Chuquisaca,2,60
3647,2021-10-23,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,64
3648,2021-10-23,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,60
3649,2021-10-30,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,64
3650,2021-10-30,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,60
3651,2021-11-13,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,71
3652,2021-11-13,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,69
3653,2021-11-20,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,71
3654,2021-11-20,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,69
3655,2021-11-27,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,71
3656,2021-11-27,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,69
3657,2021-12-04,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,71
3658,2021-12-04,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,70
3659,2021-12-18,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,71
3660,2021-12-18,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,70
3661,2022-01-22,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,72
3662,2022-01-22,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,70
3663,2021-10-23,10701,Camargo,Chuquisaca,1,69
3664,2021-10-23,10701,Camargo,Chuquisaca,2,66
3665,2021-10-30,10701,Camargo,Chuquisaca,1,69
3666,2021-10-30,10701,Camargo,Chuquisaca,2,66
3667,2021-11-13,10701,Camargo,Chuquisaca,1,70
3668,2021-11-13,10701,Camargo,Chuquisaca,2,68
3669,2021-11-20,10701,Camargo,Chuquisaca,1,70
3670,2021-11-20,10701,Camargo,Chuquisaca,2,68
3671,2021-11-27,10701,Camargo,Chuquisaca,1,70
3672,2021-11-27,10701,Camargo,Chuquisaca,2,68
3673,2021-12-04,10701,Camargo,Chuquisaca,1,71
3674,2021-12-04,10701,Camargo,Chuquisaca,2,68
3675,2021-12-18,10701,Camargo,Chuquisaca,1,71
3676,2021-12-18,10701,Camargo,Chuquisaca,2,69
3677,2022-01-22,10701,Camargo,Chuquisaca,1,74
3678,2022-01-22,10701,Camargo,Chuquisaca,2,70
3679,2021-10-23,11003,Machareti,Chuquisaca,1,71
3680,2021-10-23,11003,Machareti,Chuquisaca,2,68
3681,2021-10-30,11003,Machareti,Chuquisaca,1,72
3682,2021-10-30,11003,Machareti,Chuquisaca,2,68
3683,2021-11-13,11003,Machareti,Chuquisaca,1,73
3684,2021-11-13,11003,Machareti,Chuquisaca,2,69
3685,2021-11-20,11003,Machareti,Chuquisaca,1,73
3686,2021-11-20,11003,Machareti,Chuquisaca,2,69
3687,2021-11-27,11003,Machareti,Chuquisaca,1,73
3688,2021-11-27,11003,Machareti,Chuquisaca,2,69
3689,2021-12-04,11003,Machareti,Chuquisaca,1,74
3690,2021-12-04,11003,Machareti,Chuquisaca,2,71
3691,2021-12-18,11003,Machareti,Chuquisaca,1,75
3692,2021-12-18,11003,Machareti,Chuquisaca,2,72
3693,2022-01-22,11003,Machareti,Chuquisaca,1,77
3694,2022-01-22,11003,Machareti,Chuquisaca,2,73
3695,2021-10-23,10801,Villa Serrano,Chuquisaca,1,74
3696,2021-10-23,10801,Villa Serrano,Chuquisaca,2,71
3697,2021-10-30,10801,Villa Serrano,Chuquisaca,1,74
3698,2021-10-30,10801,Villa Serrano,Chuquisaca,2,72
3699,2021-11-13,10801,Villa Serrano,Chuquisaca,1,75
3700,2021-11-13,10801,Villa Serrano,Chuquisaca,2,73
3701,2021-11-20,10801,Villa Serrano,Chuquisaca,1,75
3702,2021-11-20,10801,Villa Serrano,Chuquisaca,2,73
3703,2021-11-27,10801,Villa Serrano,Chuquisaca,1,75
3704,2021-11-27,10801,Villa Serrano,Chuquisaca,2,73
3705,2021-12-04,10801,Villa Serrano,Chuquisaca,1,75
3706,2021-12-04,10801,Villa Serrano,Chuquisaca,2,74
3707,2021-12-18,10801,Villa Serrano,Chuquisaca,1,76
3708,2021-12-18,10801,Villa Serrano,Chuquisaca,2,74
3709,2022-01-22,10801,Villa Serrano,Chuquisaca,1,79
3710,2022-01-22,10801,Villa Serrano,Chuquisaca,2,76
3711,2021-10-23,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,76
3712,2021-10-23,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,69
3713,2021-10-30,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,77
3714,2021-10-30,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,69
3715,2021-11-13,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,78
3716,2021-11-13,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,72
3717,2021-11-20,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,78
3718,2021-11-20,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,72
3719,2021-11-27,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,78
3720,2021-11-27,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,72
3721,2021-12-04,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,79
3722,2021-12-04,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,73
3723,2021-12-18,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,79
3724,2021-12-18,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,73
3725,2022-01-22,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,81
3726,2022-01-22,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,75
3727,2021-10-23,10502,Huacareta,Chuquisaca,1,83
3728,2021-10-23,10502,Huacareta,Chuquisaca,2,76
3729,2021-10-30,10502,Huacareta,Chuquisaca,1,84
3730,2021-10-30,10502,Huacareta,Chuquisaca,2,76
3731,2021-11-13,10502,Huacareta,Chuquisaca,1,87
3732,2021-11-13,10502,Huacareta,Chuquisaca,2,82
3733,2021-11-20,10502,Huacareta,Chuquisaca,1,87
3734,2021-11-20,10502,Huacareta,Chuquisaca,2,82
3735,2021-11-27,10502,Huacareta,Chuquisaca,1,87
3736,2021-11-27,10502,Huacareta,Chuquisaca,2,82
3737,2021-12-04,10502,Huacareta,Chuquisaca,1,88
3738,2021-12-04,10502,Huacareta,Chuquisaca,2,83
3739,2021-12-18,10502,Huacareta,Chuquisaca,1,88
3740,2021-12-18,10502,Huacareta,Chuquisaca,2,83
3741,2022-01-22,10502,Huacareta,Chuquisaca,1,90
3742,2022-01-22,10502,Huacareta,Chuquisaca,2,85
3743,2021-10-23,10401,Padilla,Chuquisaca,1,84
3744,2021-10-23,10401,Padilla,Chuquisaca,2,82
3745,2021-10-30,10401,Padilla,Chuquisaca,1,84
3746,2021-10-30,10401,Padilla,Chuquisaca,2,83
3747,2021-11-13,10401,Padilla,Chuquisaca,1,85
3748,2021-11-13,10401,Padilla,Chuquisaca,2,83
3749,2021-11-20,10401,Padilla,Chuquisaca,1,85
3750,2021-11-20,10401,Padilla,Chuquisaca,2,83
3751,2021-11-27,10401,Padilla,Chuquisaca,1,85
3752,2021-11-27,10401,Padilla,Chuquisaca,2,83
3753,2021-12-04,10401,Padilla,Chuquisaca,1,85
3754,2021-12-04,10401,Padilla,Chuquisaca,2,84
3755,2021-12-18,10401,Padilla,Chuquisaca,1,85
3756,2021-12-18,10401,Padilla,Chuquisaca,2,84
3757,2022-01-22,10401,Padilla,Chuquisaca,1,88
3758,2022-01-22,10401,Padilla,Chuquisaca,2,85
3759,2021-10-23,10101,Sucre,Chuquisaca,1,85
3760,2021-10-23,10101,Sucre,Chuquisaca,2,70
3761,2021-10-30,10101,Sucre,Chuquisaca,1,86
3762,2021-10-30,10101,Sucre,Chuquisaca,2,72
3763,2021-11-13,10101,Sucre,Chuquisaca,1,88
3764,2021-11-13,10101,Sucre,Chuquisaca,2,75
3765,2021-11-20,10101,Sucre,Chuquisaca,1,89
3766,2021-11-20,10101,Sucre,Chuquisaca,2,75
