,fecha,cod_ine,municipio,departamento,dosis,porcentaje
2540,2021-11-27,10103,Poroma,Chuquisaca,2,21
2541,2021-12-04,10103,Poroma,Chuquisaca,1,27
2542,2021-12-04,10103,Poroma,Chuquisaca,2,22
2543,2021-10-23,10202,Tarvita,Chuquisaca,1,20
2544,2021-10-23,10202,Tarvita,Chuquisaca,2,17
2545,2021-10-30,10202,Tarvita,Chuquisaca,1,20
2546,2021-10-30,10202,Tarvita,Chuquisaca,2,17
2547,2021-11-13,10202,Tarvita,Chuquisaca,1,29
2548,2021-11-13,10202,Tarvita,Chuquisaca,2,24
2549,2021-11-20,10202,Tarvita,Chuquisaca,1,30
2550,2021-11-20,10202,Tarvita,Chuquisaca,2,25
2551,2021-11-27,10202,Tarvita,Chuquisaca,1,30
2552,2021-11-27,10202,Tarvita,Chuquisaca,2,25
2553,2021-12-04,10202,Tarvita,Chuquisaca,1,37
2554,2021-12-04,10202,Tarvita,Chuquisaca,2,33
2555,2021-10-23,10704,Villa Charcas,Chuquisaca,1,21
2556,2021-10-23,10704,Villa Charcas,Chuquisaca,2,17
2557,2021-10-30,10704,Villa Charcas,Chuquisaca,1,21
2558,2021-10-30,10704,Villa Charcas,Chuquisaca,2,18
2559,2021-11-13,10704,Villa Charcas,Chuquisaca,1,22
2560,2021-11-13,10704,Villa Charcas,Chuquisaca,2,19
2561,2021-11-20,10704,Villa Charcas,Chuquisaca,1,23
2562,2021-11-20,10704,Villa Charcas,Chuquisaca,2,19
2563,2021-11-27,10704,Villa Charcas,Chuquisaca,1,23
2564,2021-11-27,10704,Villa Charcas,Chuquisaca,2,20
2565,2021-12-04,10704,Villa Charcas,Chuquisaca,1,23
2566,2021-12-04,10704,Villa Charcas,Chuquisaca,2,20
2567,2021-10-23,10602,Yamparaez,Chuquisaca,1,25
2568,2021-10-23,10602,Yamparaez,Chuquisaca,2,18
2569,2021-10-30,10602,Yamparaez,Chuquisaca,1,26
2570,2021-10-30,10602,Yamparaez,Chuquisaca,2,18
2571,2021-11-13,10602,Yamparaez,Chuquisaca,1,31
2572,2021-11-13,10602,Yamparaez,Chuquisaca,2,26
2573,2021-11-20,10602,Yamparaez,Chuquisaca,1,32
2574,2021-11-20,10602,Yamparaez,Chuquisaca,2,27
2575,2021-11-27,10602,Yamparaez,Chuquisaca,1,32
2576,2021-11-27,10602,Yamparaez,Chuquisaca,2,27
2577,2021-12-04,10602,Yamparaez,Chuquisaca,1,33
2578,2021-12-04,10602,Yamparaez,Chuquisaca,2,29
2579,2021-10-23,10403,Sopachuy,Chuquisaca,1,26
2580,2021-10-23,10403,Sopachuy,Chuquisaca,2,22
2581,2021-10-30,10403,Sopachuy,Chuquisaca,1,27
2582,2021-10-30,10403,Sopachuy,Chuquisaca,2,22
2583,2021-11-13,10403,Sopachuy,Chuquisaca,1,32
2584,2021-11-13,10403,Sopachuy,Chuquisaca,2,27
2585,2021-11-20,10403,Sopachuy,Chuquisaca,1,33
2586,2021-11-20,10403,Sopachuy,Chuquisaca,2,29
2587,2021-11-27,10403,Sopachuy,Chuquisaca,1,33
2588,2021-11-27,10403,Sopachuy,Chuquisaca,2,29
2589,2021-12-04,10403,Sopachuy,Chuquisaca,1,33
2590,2021-12-04,10403,Sopachuy,Chuquisaca,2,29
2591,2021-10-23,10301,Zudañez,Chuquisaca,1,28
2592,2021-10-23,10301,Zudañez,Chuquisaca,2,26
2593,2021-10-30,10301,Zudañez,Chuquisaca,1,29
2594,2021-10-30,10301,Zudañez,Chuquisaca,2,26
2595,2021-11-13,10301,Zudañez,Chuquisaca,1,30
2596,2021-11-13,10301,Zudañez,Chuquisaca,2,27
2597,2021-11-20,10301,Zudañez,Chuquisaca,1,30
2598,2021-11-20,10301,Zudañez,Chuquisaca,2,28
2599,2021-11-27,10301,Zudañez,Chuquisaca,1,31
2600,2021-11-27,10301,Zudañez,Chuquisaca,2,28
2601,2021-12-04,10301,Zudañez,Chuquisaca,1,32
2602,2021-12-04,10301,Zudañez,Chuquisaca,2,29
2603,2021-10-23,10303,Mojocoya,Chuquisaca,1,35
2604,2021-10-23,10303,Mojocoya,Chuquisaca,2,30
2605,2021-10-30,10303,Mojocoya,Chuquisaca,1,36
2606,2021-10-30,10303,Mojocoya,Chuquisaca,2,30
2607,2021-11-13,10303,Mojocoya,Chuquisaca,1,40
2608,2021-11-13,10303,Mojocoya,Chuquisaca,2,35
2609,2021-11-20,10303,Mojocoya,Chuquisaca,1,40
2610,2021-11-20,10303,Mojocoya,Chuquisaca,2,35
2611,2021-11-27,10303,Mojocoya,Chuquisaca,1,41
2612,2021-11-27,10303,Mojocoya,Chuquisaca,2,36
2613,2021-12-04,10303,Mojocoya,Chuquisaca,1,44
2614,2021-12-04,10303,Mojocoya,Chuquisaca,2,38
2615,2021-10-23,10201,Azurduy,Chuquisaca,1,37
2616,2021-10-23,10201,Azurduy,Chuquisaca,2,30
2617,2021-10-30,10201,Azurduy,Chuquisaca,1,37
2618,2021-10-30,10201,Azurduy,Chuquisaca,2,31
2619,2021-11-13,10201,Azurduy,Chuquisaca,1,48
2620,2021-11-13,10201,Azurduy,Chuquisaca,2,43
2621,2021-11-20,10201,Azurduy,Chuquisaca,1,49
2622,2021-11-20,10201,Azurduy,Chuquisaca,2,44
2623,2021-11-27,10201,Azurduy,Chuquisaca,1,49
2624,2021-11-27,10201,Azurduy,Chuquisaca,2,44
2625,2021-12-04,10201,Azurduy,Chuquisaca,1,54
2626,2021-12-04,10201,Azurduy,Chuquisaca,2,48
2627,2021-10-23,10702,San Lucas,Chuquisaca,1,38
2628,2021-10-23,10702,San Lucas,Chuquisaca,2,35
2629,2021-10-30,10702,San Lucas,Chuquisaca,1,39
2630,2021-10-30,10702,San Lucas,Chuquisaca,2,36
2631,2021-11-13,10702,San Lucas,Chuquisaca,1,42
2632,2021-11-13,10702,San Lucas,Chuquisaca,2,40
2633,2021-11-20,10702,San Lucas,Chuquisaca,1,43
2634,2021-11-20,10702,San Lucas,Chuquisaca,2,41
2635,2021-11-27,10702,San Lucas,Chuquisaca,1,43
2636,2021-11-27,10702,San Lucas,Chuquisaca,2,41
2637,2021-12-04,10702,San Lucas,Chuquisaca,1,43
2638,2021-12-04,10702,San Lucas,Chuquisaca,2,41
2639,2021-10-23,10304,Icla,Chuquisaca,1,39
2640,2021-10-23,10304,Icla,Chuquisaca,2,28
2641,2021-10-30,10304,Icla,Chuquisaca,1,40
2642,2021-10-30,10304,Icla,Chuquisaca,2,29
2643,2021-11-13,10304,Icla,Chuquisaca,1,46
2644,2021-11-13,10304,Icla,Chuquisaca,2,39
2645,2021-11-20,10304,Icla,Chuquisaca,1,46
2646,2021-11-20,10304,Icla,Chuquisaca,2,39
2647,2021-11-27,10304,Icla,Chuquisaca,1,46
2648,2021-11-27,10304,Icla,Chuquisaca,2,39
2649,2021-12-04,10304,Icla,Chuquisaca,1,48
2650,2021-12-04,10304,Icla,Chuquisaca,2,42
2651,2021-10-23,10902,Culpina,Chuquisaca,1,41
2652,2021-10-23,10902,Culpina,Chuquisaca,2,36
2653,2021-10-30,10902,Culpina,Chuquisaca,1,42
2654,2021-10-30,10902,Culpina,Chuquisaca,2,37
2655,2021-11-13,10902,Culpina,Chuquisaca,1,45
2656,2021-11-13,10902,Culpina,Chuquisaca,2,41
2657,2021-11-20,10902,Culpina,Chuquisaca,1,46
2658,2021-11-20,10902,Culpina,Chuquisaca,2,41
2659,2021-11-27,10902,Culpina,Chuquisaca,1,47
2660,2021-11-27,10902,Culpina,Chuquisaca,2,41
2661,2021-12-04,10902,Culpina,Chuquisaca,1,47
2662,2021-12-04,10902,Culpina,Chuquisaca,2,42
2663,2021-10-23,10402,Tomina,Chuquisaca,1,47
2664,2021-10-23,10402,Tomina,Chuquisaca,2,45
2665,2021-10-30,10402,Tomina,Chuquisaca,1,48
2666,2021-10-30,10402,Tomina,Chuquisaca,2,45
2667,2021-11-13,10402,Tomina,Chuquisaca,1,49
2668,2021-11-13,10402,Tomina,Chuquisaca,2,46
2669,2021-11-20,10402,Tomina,Chuquisaca,1,50
2670,2021-11-20,10402,Tomina,Chuquisaca,2,46
2671,2021-11-27,10402,Tomina,Chuquisaca,1,51
2672,2021-11-27,10402,Tomina,Chuquisaca,2,46
2673,2021-12-04,10402,Tomina,Chuquisaca,1,51
2674,2021-12-04,10402,Tomina,Chuquisaca,2,47
2675,2021-10-23,10102,Yotala,Chuquisaca,1,49
2676,2021-10-23,10102,Yotala,Chuquisaca,2,46
2677,2021-10-30,10102,Yotala,Chuquisaca,1,50
2678,2021-10-30,10102,Yotala,Chuquisaca,2,47
2679,2021-11-13,10102,Yotala,Chuquisaca,1,52
2680,2021-11-13,10102,Yotala,Chuquisaca,2,49
2681,2021-11-20,10102,Yotala,Chuquisaca,1,53
2682,2021-11-20,10102,Yotala,Chuquisaca,2,50
2683,2021-11-27,10102,Yotala,Chuquisaca,1,53
2684,2021-11-27,10102,Yotala,Chuquisaca,2,50
2685,2021-12-04,10102,Yotala,Chuquisaca,1,54
2686,2021-12-04,10102,Yotala,Chuquisaca,2,51
2687,2021-10-23,10903,Las Carreras,Chuquisaca,1,50
2688,2021-10-23,10903,Las Carreras,Chuquisaca,2,45
2689,2021-10-30,10903,Las Carreras,Chuquisaca,1,50
2690,2021-10-30,10903,Las Carreras,Chuquisaca,2,45
2691,2021-11-13,10903,Las Carreras,Chuquisaca,1,52
2692,2021-11-13,10903,Las Carreras,Chuquisaca,2,48
2693,2021-11-20,10903,Las Carreras,Chuquisaca,1,52
2694,2021-11-20,10903,Las Carreras,Chuquisaca,2,48
2695,2021-11-27,10903,Las Carreras,Chuquisaca,1,52
2696,2021-11-27,10903,Las Carreras,Chuquisaca,2,48
2697,2021-12-04,10903,Las Carreras,Chuquisaca,1,53
2698,2021-12-04,10903,Las Carreras,Chuquisaca,2,49
2699,2021-10-23,10404,Alcala,Chuquisaca,1,52
2700,2021-10-23,10404,Alcala,Chuquisaca,2,51
2701,2021-10-30,10404,Alcala,Chuquisaca,1,52
2702,2021-10-30,10404,Alcala,Chuquisaca,2,51
2703,2021-11-13,10404,Alcala,Chuquisaca,1,52
2704,2021-11-13,10404,Alcala,Chuquisaca,2,52
2705,2021-11-20,10404,Alcala,Chuquisaca,1,52
2706,2021-11-20,10404,Alcala,Chuquisaca,2,52
2707,2021-11-27,10404,Alcala,Chuquisaca,1,52
2708,2021-11-27,10404,Alcala,Chuquisaca,2,52
2709,2021-12-04,10404,Alcala,Chuquisaca,1,52
2710,2021-12-04,10404,Alcala,Chuquisaca,2,52
2711,2021-10-23,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,52
2712,2021-10-23,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,50
2713,2021-10-30,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,52
2714,2021-10-30,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,50
2715,2021-11-13,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,53
2716,2021-11-13,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,52
2717,2021-11-20,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,53
2718,2021-11-20,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,52
2719,2021-11-27,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,53
2720,2021-11-27,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,52
2721,2021-12-04,10901,Camataqui (C. Villa Abecia),Chuquisaca,1,53
2722,2021-12-04,10901,Camataqui (C. Villa Abecia),Chuquisaca,2,52
2723,2021-10-23,10405,El Villar,Chuquisaca,1,64
2724,2021-10-23,10405,El Villar,Chuquisaca,2,57
2725,2021-10-30,10405,El Villar,Chuquisaca,1,64
2726,2021-10-30,10405,El Villar,Chuquisaca,2,57
2727,2021-11-13,10405,El Villar,Chuquisaca,1,65
2728,2021-11-13,10405,El Villar,Chuquisaca,2,58
2729,2021-11-20,10405,El Villar,Chuquisaca,1,65
2730,2021-11-20,10405,El Villar,Chuquisaca,2,58
2731,2021-11-27,10405,El Villar,Chuquisaca,1,65
2732,2021-11-27,10405,El Villar,Chuquisaca,2,58
2733,2021-12-04,10405,El Villar,Chuquisaca,1,65
2734,2021-12-04,10405,El Villar,Chuquisaca,2,58
2735,2021-10-23,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,64
2736,2021-10-23,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,60
2737,2021-10-30,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,64
2738,2021-10-30,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,60
2739,2021-11-13,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,71
2740,2021-11-13,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,69
2741,2021-11-20,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,71
2742,2021-11-20,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,69
2743,2021-11-27,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,71
2744,2021-11-27,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,69
2745,2021-12-04,11002,Huacaya (Villa De Huacaya),Chuquisaca,1,71
2746,2021-12-04,11002,Huacaya (Villa De Huacaya),Chuquisaca,2,70
2747,2021-10-23,10701,Camargo,Chuquisaca,1,69
2748,2021-10-23,10701,Camargo,Chuquisaca,2,66
2749,2021-10-30,10701,Camargo,Chuquisaca,1,69
2750,2021-10-30,10701,Camargo,Chuquisaca,2,66
2751,2021-11-13,10701,Camargo,Chuquisaca,1,70
2752,2021-11-13,10701,Camargo,Chuquisaca,2,68
2753,2021-11-20,10701,Camargo,Chuquisaca,1,70
2754,2021-11-20,10701,Camargo,Chuquisaca,2,68
2755,2021-11-27,10701,Camargo,Chuquisaca,1,70
2756,2021-11-27,10701,Camargo,Chuquisaca,2,68
2757,2021-12-04,10701,Camargo,Chuquisaca,1,71
2758,2021-12-04,10701,Camargo,Chuquisaca,2,68
2759,2021-10-23,11003,Machareti,Chuquisaca,1,71
2760,2021-10-23,11003,Machareti,Chuquisaca,2,68
2761,2021-10-30,11003,Machareti,Chuquisaca,1,72
2762,2021-10-30,11003,Machareti,Chuquisaca,2,68
2763,2021-11-13,11003,Machareti,Chuquisaca,1,73
2764,2021-11-13,11003,Machareti,Chuquisaca,2,69
2765,2021-11-20,11003,Machareti,Chuquisaca,1,73
2766,2021-11-20,11003,Machareti,Chuquisaca,2,69
2767,2021-11-27,11003,Machareti,Chuquisaca,1,73
2768,2021-11-27,11003,Machareti,Chuquisaca,2,69
2769,2021-12-04,11003,Machareti,Chuquisaca,1,74
2770,2021-12-04,11003,Machareti,Chuquisaca,2,71
2771,2021-10-23,10801,Villa Serrano,Chuquisaca,1,74
2772,2021-10-23,10801,Villa Serrano,Chuquisaca,2,71
2773,2021-10-30,10801,Villa Serrano,Chuquisaca,1,74
2774,2021-10-30,10801,Villa Serrano,Chuquisaca,2,72
2775,2021-11-13,10801,Villa Serrano,Chuquisaca,1,75
2776,2021-11-13,10801,Villa Serrano,Chuquisaca,2,73
2777,2021-11-20,10801,Villa Serrano,Chuquisaca,1,75
2778,2021-11-20,10801,Villa Serrano,Chuquisaca,2,73
2779,2021-11-27,10801,Villa Serrano,Chuquisaca,1,75
2780,2021-11-27,10801,Villa Serrano,Chuquisaca,2,73
2781,2021-12-04,10801,Villa Serrano,Chuquisaca,1,75
2782,2021-12-04,10801,Villa Serrano,Chuquisaca,2,74
2783,2021-10-23,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,76
2784,2021-10-23,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,69
2785,2021-10-30,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,77
2786,2021-10-30,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,69
2787,2021-11-13,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,78
2788,2021-11-13,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,72
2789,2021-11-20,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,78
2790,2021-11-20,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,72
2791,2021-11-27,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,78
2792,2021-11-27,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,72
2793,2021-12-04,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,1,79
2794,2021-12-04,11001,Villa Vaca Guzman (Muyupampa),Chuquisaca,2,73
2795,2021-10-23,10502,Huacareta,Chuquisaca,1,83
2796,2021-10-23,10502,Huacareta,Chuquisaca,2,76
2797,2021-10-30,10502,Huacareta,Chuquisaca,1,84
2798,2021-10-30,10502,Huacareta,Chuquisaca,2,76
2799,2021-11-13,10502,Huacareta,Chuquisaca,1,87
2800,2021-11-13,10502,Huacareta,Chuquisaca,2,82
2801,2021-11-20,10502,Huacareta,Chuquisaca,1,87
2802,2021-11-20,10502,Huacareta,Chuquisaca,2,82
2803,2021-11-27,10502,Huacareta,Chuquisaca,1,87
2804,2021-11-27,10502,Huacareta,Chuquisaca,2,82
2805,2021-12-04,10502,Huacareta,Chuquisaca,1,88
2806,2021-12-04,10502,Huacareta,Chuquisaca,2,83
2807,2021-10-23,10401,Padilla,Chuquisaca,1,84
2808,2021-10-23,10401,Padilla,Chuquisaca,2,82
2809,2021-10-30,10401,Padilla,Chuquisaca,1,84
2810,2021-10-30,10401,Padilla,Chuquisaca,2,83
2811,2021-11-13,10401,Padilla,Chuquisaca,1,85
2812,2021-11-13,10401,Padilla,Chuquisaca,2,83
2813,2021-11-20,10401,Padilla,Chuquisaca,1,85
2814,2021-11-20,10401,Padilla,Chuquisaca,2,83
2815,2021-11-27,10401,Padilla,Chuquisaca,1,85
2816,2021-11-27,10401,Padilla,Chuquisaca,2,83
2817,2021-12-04,10401,Padilla,Chuquisaca,1,85
2818,2021-12-04,10401,Padilla,Chuquisaca,2,84
2819,2021-10-23,10101,Sucre,Chuquisaca,1,85
2820,2021-10-23,10101,Sucre,Chuquisaca,2,70
2821,2021-10-30,10101,Sucre,Chuquisaca,1,86
2822,2021-10-30,10101,Sucre,Chuquisaca,2,72
2823,2021-11-13,10101,Sucre,Chuquisaca,1,88
2824,2021-11-13,10101,Sucre,Chuquisaca,2,75
2825,2021-11-20,10101,Sucre,Chuquisaca,1,89
2826,2021-11-20,10101,Sucre,Chuquisaca,2,75
2827,2021-11-27,10101,Sucre,Chuquisaca,1,89
2828,2021-11-27,10101,Sucre,Chuquisaca,2,75
2829,2021-12-04,10101,Sucre,Chuquisaca,1,91
2830,2021-12-04,10101,Sucre,Chuquisaca,2,78
2831,2021-10-23,10501,Monteagudo,Chuquisaca,1,87
2832,2021-10-23,10501,Monteagudo,Chuquisaca,2,82
2833,2021-10-30,10501,Monteagudo,Chuquisaca,1,88
2834,2021-10-30,10501,Monteagudo,Chuquisaca,2,82
2835,2021-11-13,10501,Monteagudo,Chuquisaca,1,89
2836,2021-11-13,10501,Monteagudo,Chuquisaca,2,84
2837,2021-11-20,10501,Monteagudo,Chuquisaca,1,89
2838,2021-11-20,10501,Monteagudo,Chuquisaca,2,84
2839,2021-11-27,10501,Monteagudo,Chuquisaca,1,89
2840,2021-11-27,10501,Monteagudo,Chuquisaca,2,84
2841,2021-12-04,10501,Monteagudo,Chuquisaca,1,90
2842,2021-12-04,10501,Monteagudo,Chuquisaca,2,86
2843,2021-10-23,60402,Yunchara,Tarija,1,49
2844,2021-10-23,60402,Yunchara,Tarija,2,44
2845,2021-10-30,60402,Yunchara,Tarija,1,49
2846,2021-10-30,60402,Yunchara,Tarija,2,44
2847,2021-11-13,60402,Yunchara,Tarija,1,51
2848,2021-11-13,60402,Yunchara,Tarija,2,46
2849,2021-11-20,60402,Yunchara,Tarija,1,51
2850,2021-11-20,60402,Yunchara,Tarija,2,46
2851,2021-11-27,60402,Yunchara,Tarija,1,51
2852,2021-11-27,60402,Yunchara,Tarija,2,46
2853,2021-12-04,60402,Yunchara,Tarija,1,52
2854,2021-12-04,60402,Yunchara,Tarija,2,48
2855,2021-10-23,60502,El Puente(Tja),Tarija,1,64
2856,2021-10-23,60502,El Puente(Tja),Tarija,2,53
2857,2021-10-30,60502,El Puente(Tja),Tarija,1,65
2858,2021-10-30,60502,El Puente(Tja),Tarija,2,54
2859,2021-11-13,60502,El Puente(Tja),Tarija,1,66
2860,2021-11-13,60502,El Puente(Tja),Tarija,2,55
2861,2021-11-20,60502,El Puente(Tja),Tarija,1,67
2862,2021-11-20,60502,El Puente(Tja),Tarija,2,55
2863,2021-11-27,60502,El Puente(Tja),Tarija,1,67
2864,2021-11-27,60502,El Puente(Tja),Tarija,2,55
2865,2021-12-04,60502,El Puente(Tja),Tarija,1,68
2866,2021-12-04,60502,El Puente(Tja),Tarija,2,57
2867,2021-10-23,60202,Bermejo,Tarija,1,67
2868,2021-10-23,60202,Bermejo,Tarija,2,60
2869,2021-10-30,60202,Bermejo,Tarija,1,68
2870,2021-10-30,60202,Bermejo,Tarija,2,60
2871,2021-11-13,60202,Bermejo,Tarija,1,69
2872,2021-11-13,60202,Bermejo,Tarija,2,62
2873,2021-11-20,60202,Bermejo,Tarija,1,70
2874,2021-11-20,60202,Bermejo,Tarija,2,62
2875,2021-11-27,60202,Bermejo,Tarija,1,70
2876,2021-11-27,60202,Bermejo,Tarija,2,64
2877,2021-12-04,60202,Bermejo,Tarija,1,71
2878,2021-12-04,60202,Bermejo,Tarija,2,65
2879,2021-10-23,60601,Entre Rios,Tarija,1,67
2880,2021-10-23,60601,Entre Rios,Tarija,2,57
2881,2021-10-30,60601,Entre Rios,Tarija,1,67
2882,2021-10-30,60601,Entre Rios,Tarija,2,58
2883,2021-11-13,60601,Entre Rios,Tarija,1,69
2884,2021-11-13,60601,Entre Rios,Tarija,2,61
2885,2021-11-20,60601,Entre Rios,Tarija,1,69
2886,2021-11-20,60601,Entre Rios,Tarija,2,61
2887,2021-11-27,60601,Entre Rios,Tarija,1,69
2888,2021-11-27,60601,Entre Rios,Tarija,2,62
2889,2021-12-04,60601,Entre Rios,Tarija,1,70
2890,2021-12-04,60601,Entre Rios,Tarija,2,63
2891,2021-10-23,60201,Padcaya,Tarija,1,67
2892,2021-10-23,60201,Padcaya,Tarija,2,61
2893,2021-10-30,60201,Padcaya,Tarija,1,67
2894,2021-10-30,60201,Padcaya,Tarija,2,62
2895,2021-11-13,60201,Padcaya,Tarija,1,69
2896,2021-11-13,60201,Padcaya,Tarija,2,64
2897,2021-11-20,60201,Padcaya,Tarija,1,71
2898,2021-11-20,60201,Padcaya,Tarija,2,64
2899,2021-11-27,60201,Padcaya,Tarija,1,71
2900,2021-11-27,60201,Padcaya,Tarija,2,66
2901,2021-12-04,60201,Padcaya,Tarija,1,72
2902,2021-12-04,60201,Padcaya,Tarija,2,67
2903,2021-10-23,60301,Yacuiba,Tarija,1,67
2904,2021-10-23,60301,Yacuiba,Tarija,2,58
2905,2021-10-30,60301,Yacuiba,Tarija,1,68
2906,2021-10-30,60301,Yacuiba,Tarija,2,59
2907,2021-11-13,60301,Yacuiba,Tarija,1,69
2908,2021-11-13,60301,Yacuiba,Tarija,2,61
2909,2021-11-20,60301,Yacuiba,Tarija,1,69
2910,2021-11-20,60301,Yacuiba,Tarija,2,61
2911,2021-11-27,60301,Yacuiba,Tarija,1,69
2912,2021-11-27,60301,Yacuiba,Tarija,2,61
2913,2021-12-04,60301,Yacuiba,Tarija,1,71
2914,2021-12-04,60301,Yacuiba,Tarija,2,62
2915,2021-10-23,60302,Carapari,Tarija,1,70
2916,2021-10-23,60302,Carapari,Tarija,2,62
2917,2021-10-30,60302,Carapari,Tarija,1,70
2918,2021-10-30,60302,Carapari,Tarija,2,62
2919,2021-11-13,60302,Carapari,Tarija,1,71
2920,2021-11-13,60302,Carapari,Tarija,2,64
2921,2021-11-20,60302,Carapari,Tarija,1,72
2922,2021-11-20,60302,Carapari,Tarija,2,64
2923,2021-11-27,60302,Carapari,Tarija,1,72
2924,2021-11-27,60302,Carapari,Tarija,2,65
2925,2021-12-04,60302,Carapari,Tarija,1,73
2926,2021-12-04,60302,Carapari,Tarija,2,65
2927,2021-10-23,60401,Uriondo (A. Concepcion),Tarija,1,71
2928,2021-10-23,60401,Uriondo (A. Concepcion),Tarija,2,62
2929,2021-10-30,60401,Uriondo (A. Concepcion),Tarija,1,71
2930,2021-10-30,60401,Uriondo (A. Concepcion),Tarija,2,62
2931,2021-11-13,60401,Uriondo (A. Concepcion),Tarija,1,73
2932,2021-11-13,60401,Uriondo (A. Concepcion),Tarija,2,66
2933,2021-11-20,60401,Uriondo (A. Concepcion),Tarija,1,74
2934,2021-11-20,60401,Uriondo (A. Concepcion),Tarija,2,66
2935,2021-11-27,60401,Uriondo (A. Concepcion),Tarija,1,74
2936,2021-11-27,60401,Uriondo (A. Concepcion),Tarija,2,67
2937,2021-12-04,60401,Uriondo (A. Concepcion),Tarija,1,75
2938,2021-12-04,60401,Uriondo (A. Concepcion),Tarija,2,68
2939,2021-10-23,60501,San Lorenzo(Tja),Tarija,1,73
2940,2021-10-23,60501,San Lorenzo(Tja),Tarija,2,63
2941,2021-10-30,60501,San Lorenzo(Tja),Tarija,1,73
2942,2021-10-30,60501,San Lorenzo(Tja),Tarija,2,64
2943,2021-11-13,60501,San Lorenzo(Tja),Tarija,1,74
2944,2021-11-13,60501,San Lorenzo(Tja),Tarija,2,66
2945,2021-11-20,60501,San Lorenzo(Tja),Tarija,1,74
2946,2021-11-20,60501,San Lorenzo(Tja),Tarija,2,66
2947,2021-11-27,60501,San Lorenzo(Tja),Tarija,1,74
2948,2021-11-27,60501,San Lorenzo(Tja),Tarija,2,67
2949,2021-12-04,60501,San Lorenzo(Tja),Tarija,1,75
2950,2021-12-04,60501,San Lorenzo(Tja),Tarija,2,68
2951,2021-10-23,60303,Villamontes,Tarija,1,76
2952,2021-10-23,60303,Villamontes,Tarija,2,67
2953,2021-10-30,60303,Villamontes,Tarija,1,76
2954,2021-10-30,60303,Villamontes,Tarija,2,68
2955,2021-11-13,60303,Villamontes,Tarija,1,77
2956,2021-11-13,60303,Villamontes,Tarija,2,69
2957,2021-11-20,60303,Villamontes,Tarija,1,78
2958,2021-11-20,60303,Villamontes,Tarija,2,69
2959,2021-11-27,60303,Villamontes,Tarija,1,78
2960,2021-11-27,60303,Villamontes,Tarija,2,70
2961,2021-12-04,60303,Villamontes,Tarija,1,78
2962,2021-12-04,60303,Villamontes,Tarija,2,70
2963,2021-10-23,60101,Tarija,Tarija,1,77
2964,2021-10-23,60101,Tarija,Tarija,2,66
2965,2021-10-30,60101,Tarija,Tarija,1,77
2966,2021-10-30,60101,Tarija,Tarija,2,67
2967,2021-11-13,60101,Tarija,Tarija,1,78
2968,2021-11-13,60101,Tarija,Tarija,2,69
2969,2021-11-20,60101,Tarija,Tarija,1,78
2970,2021-11-20,60101,Tarija,Tarija,2,69
2971,2021-11-27,60101,Tarija,Tarija,1,78
2972,2021-11-27,60101,Tarija,Tarija,2,71
2973,2021-12-04,60101,Tarija,Tarija,1,80
2974,2021-12-04,60101,Tarija,Tarija,2,71
2975,2021-10-23,90402,Ingavi (Humaita),Pando,1,21
2976,2021-10-23,90402,Ingavi (Humaita),Pando,2,7
2977,2021-10-30,90402,Ingavi (Humaita),Pando,1,21
2978,2021-10-30,90402,Ingavi (Humaita),Pando,2,7
2979,2021-11-13,90402,Ingavi (Humaita),Pando,1,34
2980,2021-11-13,90402,Ingavi (Humaita),Pando,2,16
2981,2021-11-20,90402,Ingavi (Humaita),Pando,1,34
2982,2021-11-20,90402,Ingavi (Humaita),Pando,2,16
2983,2021-11-27,90402,Ingavi (Humaita),Pando,1,34
