,fecha,cod_ine,municipio,departamento,dosis,porcentaje
2851,2021-10-30,70501,San Jose De Chiquitos,Santa Cruz,1,32
2852,2021-10-30,70501,San Jose De Chiquitos,Santa Cruz,2,25
2853,2021-11-13,70501,San Jose De Chiquitos,Santa Cruz,1,32
2854,2021-11-13,70501,San Jose De Chiquitos,Santa Cruz,2,26
2855,2021-11-20,70501,San Jose De Chiquitos,Santa Cruz,1,33
2856,2021-11-20,70501,San Jose De Chiquitos,Santa Cruz,2,26
2857,2021-11-27,70501,San Jose De Chiquitos,Santa Cruz,1,33
2858,2021-11-27,70501,San Jose De Chiquitos,Santa Cruz,2,26
2859,2021-10-23,71503,El Puente(Stc),Santa Cruz,1,32
2860,2021-10-23,71503,El Puente(Stc),Santa Cruz,2,28
2861,2021-10-30,71503,El Puente(Stc),Santa Cruz,1,33
2862,2021-10-30,71503,El Puente(Stc),Santa Cruz,2,29
2863,2021-11-13,71503,El Puente(Stc),Santa Cruz,1,34
2864,2021-11-13,71503,El Puente(Stc),Santa Cruz,2,29
2865,2021-11-20,71503,El Puente(Stc),Santa Cruz,1,35
2866,2021-11-20,71503,El Puente(Stc),Santa Cruz,2,29
2867,2021-11-27,71503,El Puente(Stc),Santa Cruz,1,35
2868,2021-11-27,71503,El Puente(Stc),Santa Cruz,2,29
2869,2021-10-23,70104,La Guardia,Santa Cruz,1,35
2870,2021-10-23,70104,La Guardia,Santa Cruz,2,29
2871,2021-10-30,70104,La Guardia,Santa Cruz,1,36
2872,2021-10-30,70104,La Guardia,Santa Cruz,2,31
2873,2021-11-13,70104,La Guardia,Santa Cruz,1,37
2874,2021-11-13,70104,La Guardia,Santa Cruz,2,32
2875,2021-11-20,70104,La Guardia,Santa Cruz,1,37
2876,2021-11-20,70104,La Guardia,Santa Cruz,2,32
2877,2021-11-27,70104,La Guardia,Santa Cruz,1,37
2878,2021-11-27,70104,La Guardia,Santa Cruz,2,32
2879,2021-10-23,70602,Santa Rosa Del Sara,Santa Cruz,1,35
2880,2021-10-23,70602,Santa Rosa Del Sara,Santa Cruz,2,33
2881,2021-10-30,70602,Santa Rosa Del Sara,Santa Cruz,1,35
2882,2021-10-30,70602,Santa Rosa Del Sara,Santa Cruz,2,33
2883,2021-11-13,70602,Santa Rosa Del Sara,Santa Cruz,1,36
2884,2021-11-13,70602,Santa Rosa Del Sara,Santa Cruz,2,34
2885,2021-11-20,70602,Santa Rosa Del Sara,Santa Cruz,1,37
2886,2021-11-20,70602,Santa Rosa Del Sara,Santa Cruz,2,34
2887,2021-11-27,70602,Santa Rosa Del Sara,Santa Cruz,1,37
2888,2021-11-27,70602,Santa Rosa Del Sara,Santa Cruz,2,34
2889,2021-10-23,70702,Charagua,Santa Cruz,1,36
2890,2021-10-23,70702,Charagua,Santa Cruz,2,33
2891,2021-10-30,70702,Charagua,Santa Cruz,1,37
2892,2021-10-30,70702,Charagua,Santa Cruz,2,34
2893,2021-11-13,70702,Charagua,Santa Cruz,1,39
2894,2021-11-13,70702,Charagua,Santa Cruz,2,34
2895,2021-11-20,70702,Charagua,Santa Cruz,1,39
2896,2021-11-20,70702,Charagua,Santa Cruz,2,34
2897,2021-11-27,70702,Charagua,Santa Cruz,1,40
2898,2021-11-27,70702,Charagua,Santa Cruz,2,34
2899,2021-10-23,71501,Ascencion De Guarayos,Santa Cruz,1,37
2900,2021-10-23,71501,Ascencion De Guarayos,Santa Cruz,2,31
2901,2021-10-30,71501,Ascencion De Guarayos,Santa Cruz,1,38
2902,2021-10-30,71501,Ascencion De Guarayos,Santa Cruz,2,32
2903,2021-11-13,71501,Ascencion De Guarayos,Santa Cruz,1,39
2904,2021-11-13,71501,Ascencion De Guarayos,Santa Cruz,2,32
2905,2021-11-20,71501,Ascencion De Guarayos,Santa Cruz,1,40
2906,2021-11-20,71501,Ascencion De Guarayos,Santa Cruz,2,32
2907,2021-11-27,71501,Ascencion De Guarayos,Santa Cruz,1,41
2908,2021-11-27,71501,Ascencion De Guarayos,Santa Cruz,2,32
2909,2021-10-23,71106,Cuatro Cañadas,Santa Cruz,1,37
2910,2021-10-23,71106,Cuatro Cañadas,Santa Cruz,2,34
2911,2021-10-30,71106,Cuatro Cañadas,Santa Cruz,1,38
2912,2021-10-30,71106,Cuatro Cañadas,Santa Cruz,2,34
2913,2021-11-13,71106,Cuatro Cañadas,Santa Cruz,1,40
2914,2021-11-13,71106,Cuatro Cañadas,Santa Cruz,2,36
2915,2021-11-20,71106,Cuatro Cañadas,Santa Cruz,1,40
2916,2021-11-20,71106,Cuatro Cañadas,Santa Cruz,2,36
2917,2021-11-27,71106,Cuatro Cañadas,Santa Cruz,1,40
2918,2021-11-27,71106,Cuatro Cañadas,Santa Cruz,2,36
2919,2021-10-23,70201,Warnes,Santa Cruz,1,39
2920,2021-10-23,70201,Warnes,Santa Cruz,2,35
2921,2021-10-30,70201,Warnes,Santa Cruz,1,40
2922,2021-10-30,70201,Warnes,Santa Cruz,2,36
2923,2021-11-13,70201,Warnes,Santa Cruz,1,40
2924,2021-11-13,70201,Warnes,Santa Cruz,2,37
2925,2021-11-20,70201,Warnes,Santa Cruz,1,41
2926,2021-11-20,70201,Warnes,Santa Cruz,2,37
2927,2021-11-27,70201,Warnes,Santa Cruz,1,41
2928,2021-11-27,70201,Warnes,Santa Cruz,2,37
2929,2021-10-23,71302,Saipina,Santa Cruz,1,42
2930,2021-10-23,71302,Saipina,Santa Cruz,2,40
2931,2021-10-30,71302,Saipina,Santa Cruz,1,42
2932,2021-10-30,71302,Saipina,Santa Cruz,2,41
2933,2021-11-13,71302,Saipina,Santa Cruz,1,43
2934,2021-11-13,71302,Saipina,Santa Cruz,2,41
2935,2021-11-20,71302,Saipina,Santa Cruz,1,47
2936,2021-11-20,71302,Saipina,Santa Cruz,2,41
2937,2021-11-27,71302,Saipina,Santa Cruz,1,48
2938,2021-11-27,71302,Saipina,Santa Cruz,2,41
2939,2021-10-23,71004,Fernandez Alonso,Santa Cruz,1,43
2940,2021-10-23,71004,Fernandez Alonso,Santa Cruz,2,35
2941,2021-10-30,71004,Fernandez Alonso,Santa Cruz,1,44
2942,2021-10-30,71004,Fernandez Alonso,Santa Cruz,2,36
2943,2021-11-13,71004,Fernandez Alonso,Santa Cruz,1,46
2944,2021-11-13,71004,Fernandez Alonso,Santa Cruz,2,37
2945,2021-11-20,71004,Fernandez Alonso,Santa Cruz,1,46
2946,2021-11-20,71004,Fernandez Alonso,Santa Cruz,2,37
2947,2021-11-27,71004,Fernandez Alonso,Santa Cruz,1,47
2948,2021-11-27,71004,Fernandez Alonso,Santa Cruz,2,37
2949,2021-10-23,71502,Urubicha,Santa Cruz,1,44
2950,2021-10-23,71502,Urubicha,Santa Cruz,2,34
2951,2021-10-30,71502,Urubicha,Santa Cruz,1,45
2952,2021-10-30,71502,Urubicha,Santa Cruz,2,34
2953,2021-11-13,71502,Urubicha,Santa Cruz,1,50
2954,2021-11-13,71502,Urubicha,Santa Cruz,2,36
2955,2021-11-20,71502,Urubicha,Santa Cruz,1,52
2956,2021-11-20,71502,Urubicha,Santa Cruz,2,36
2957,2021-11-27,71502,Urubicha,Santa Cruz,1,52
2958,2021-11-27,71502,Urubicha,Santa Cruz,2,36
2959,2021-10-23,70402,San Carlos,Santa Cruz,1,47
2960,2021-10-23,70402,San Carlos,Santa Cruz,2,44
2961,2021-10-30,70402,San Carlos,Santa Cruz,1,47
2962,2021-10-30,70402,San Carlos,Santa Cruz,2,44
2963,2021-11-13,70402,San Carlos,Santa Cruz,1,48
2964,2021-11-13,70402,San Carlos,Santa Cruz,2,45
2965,2021-11-20,70402,San Carlos,Santa Cruz,1,49
2966,2021-11-20,70402,San Carlos,Santa Cruz,2,45
2967,2021-11-27,70402,San Carlos,Santa Cruz,1,49
2968,2021-11-27,70402,San Carlos,Santa Cruz,2,46
2969,2021-10-23,71005,San Pedro,Santa Cruz,1,47
2970,2021-10-23,71005,San Pedro,Santa Cruz,2,38
2971,2021-10-30,71005,San Pedro,Santa Cruz,1,48
2972,2021-10-30,71005,San Pedro,Santa Cruz,2,40
2973,2021-11-13,71005,San Pedro,Santa Cruz,1,49
2974,2021-11-13,71005,San Pedro,Santa Cruz,2,42
2975,2021-11-20,71005,San Pedro,Santa Cruz,1,49
2976,2021-11-20,71005,San Pedro,Santa Cruz,2,42
2977,2021-11-27,71005,San Pedro,Santa Cruz,1,49
2978,2021-11-27,71005,San Pedro,Santa Cruz,2,43
2979,2021-10-23,70902,Pampa Grande,Santa Cruz,1,51
2980,2021-10-23,70902,Pampa Grande,Santa Cruz,2,41
2981,2021-10-30,70902,Pampa Grande,Santa Cruz,1,51
2982,2021-10-30,70902,Pampa Grande,Santa Cruz,2,42
2983,2021-11-13,70902,Pampa Grande,Santa Cruz,1,53
2984,2021-11-13,70902,Pampa Grande,Santa Cruz,2,43
2985,2021-11-20,70902,Pampa Grande,Santa Cruz,1,53
2986,2021-11-20,70902,Pampa Grande,Santa Cruz,2,43
2987,2021-11-27,70902,Pampa Grande,Santa Cruz,1,54
2988,2021-11-27,70902,Pampa Grande,Santa Cruz,2,45
2989,2021-10-23,70703,Cabezas,Santa Cruz,1,54
2990,2021-10-23,70703,Cabezas,Santa Cruz,2,51
2991,2021-10-30,70703,Cabezas,Santa Cruz,1,55
2992,2021-10-30,70703,Cabezas,Santa Cruz,2,51
2993,2021-11-13,70703,Cabezas,Santa Cruz,1,56
2994,2021-11-13,70703,Cabezas,Santa Cruz,2,52
2995,2021-11-20,70703,Cabezas,Santa Cruz,1,57
2996,2021-11-20,70703,Cabezas,Santa Cruz,2,52
2997,2021-11-27,70703,Cabezas,Santa Cruz,1,57
2998,2021-11-27,70703,Cabezas,Santa Cruz,2,53
2999,2021-10-23,70404,San Juan De Yapacani,Santa Cruz,1,54
3000,2021-10-23,70404,San Juan De Yapacani,Santa Cruz,2,51
3001,2021-10-30,70404,San Juan De Yapacani,Santa Cruz,1,54
3002,2021-10-30,70404,San Juan De Yapacani,Santa Cruz,2,51
3003,2021-11-13,70404,San Juan De Yapacani,Santa Cruz,1,54
3004,2021-11-13,70404,San Juan De Yapacani,Santa Cruz,2,52
3005,2021-11-20,70404,San Juan De Yapacani,Santa Cruz,1,55
3006,2021-11-20,70404,San Juan De Yapacani,Santa Cruz,2,52
3007,2021-11-27,70404,San Juan De Yapacani,Santa Cruz,1,55
3008,2021-11-27,70404,San Juan De Yapacani,Santa Cruz,2,52
3009,2021-10-23,71105,San Antonio De Lomerio,Santa Cruz,1,55
3010,2021-10-23,71105,San Antonio De Lomerio,Santa Cruz,2,51
3011,2021-10-30,71105,San Antonio De Lomerio,Santa Cruz,1,55
3012,2021-10-30,71105,San Antonio De Lomerio,Santa Cruz,2,52
3013,2021-11-13,71105,San Antonio De Lomerio,Santa Cruz,1,57
3014,2021-11-13,71105,San Antonio De Lomerio,Santa Cruz,2,52
3015,2021-11-20,71105,San Antonio De Lomerio,Santa Cruz,1,57
3016,2021-11-20,71105,San Antonio De Lomerio,Santa Cruz,2,52
3017,2021-11-27,71105,San Antonio De Lomerio,Santa Cruz,1,58
3018,2021-11-27,71105,San Antonio De Lomerio,Santa Cruz,2,53
3019,2021-10-23,70903,Mairana,Santa Cruz,1,56
3020,2021-10-23,70903,Mairana,Santa Cruz,2,53
3021,2021-10-30,70903,Mairana,Santa Cruz,1,57
3022,2021-10-30,70903,Mairana,Santa Cruz,2,53
3023,2021-11-13,70903,Mairana,Santa Cruz,1,58
3024,2021-11-13,70903,Mairana,Santa Cruz,2,54
3025,2021-11-20,70903,Mairana,Santa Cruz,1,59
3026,2021-11-20,70903,Mairana,Santa Cruz,2,54
3027,2021-11-27,70903,Mairana,Santa Cruz,1,59
3028,2021-11-27,70903,Mairana,Santa Cruz,2,54
3029,2021-10-23,71003,Mineros,Santa Cruz,1,58
3030,2021-10-23,71003,Mineros,Santa Cruz,2,47
3031,2021-10-30,71003,Mineros,Santa Cruz,1,59
3032,2021-10-30,71003,Mineros,Santa Cruz,2,49
3033,2021-11-13,71003,Mineros,Santa Cruz,1,61
3034,2021-11-13,71003,Mineros,Santa Cruz,2,51
3035,2021-11-20,71003,Mineros,Santa Cruz,1,62
3036,2021-11-20,71003,Mineros,Santa Cruz,2,51
3037,2021-11-27,71003,Mineros,Santa Cruz,1,62
3038,2021-11-27,71003,Mineros,Santa Cruz,2,53
3039,2021-10-23,70904,Quirusillas,Santa Cruz,1,58
3040,2021-10-23,70904,Quirusillas,Santa Cruz,2,53
3041,2021-10-30,70904,Quirusillas,Santa Cruz,1,59
3042,2021-10-30,70904,Quirusillas,Santa Cruz,2,54
3043,2021-11-13,70904,Quirusillas,Santa Cruz,1,59
3044,2021-11-13,70904,Quirusillas,Santa Cruz,2,55
3045,2021-11-20,70904,Quirusillas,Santa Cruz,1,60
3046,2021-11-20,70904,Quirusillas,Santa Cruz,2,55
3047,2021-11-27,70904,Quirusillas,Santa Cruz,1,60
3048,2021-11-27,70904,Quirusillas,Santa Cruz,2,56
3049,2021-10-23,70705,Gutierrez,Santa Cruz,1,61
3050,2021-10-23,70705,Gutierrez,Santa Cruz,2,53
3051,2021-10-30,70705,Gutierrez,Santa Cruz,1,61
3052,2021-10-30,70705,Gutierrez,Santa Cruz,2,54
3053,2021-11-13,70705,Gutierrez,Santa Cruz,1,64
3054,2021-11-13,70705,Gutierrez,Santa Cruz,2,56
3055,2021-11-20,70705,Gutierrez,Santa Cruz,1,65
3056,2021-11-20,70705,Gutierrez,Santa Cruz,2,56
3057,2021-11-27,70705,Gutierrez,Santa Cruz,1,65
3058,2021-11-27,70705,Gutierrez,Santa Cruz,2,57
3059,2021-10-23,71301,Comarapa,Santa Cruz,1,63
3060,2021-10-23,71301,Comarapa,Santa Cruz,2,59
3061,2021-10-30,71301,Comarapa,Santa Cruz,1,64
3062,2021-10-30,71301,Comarapa,Santa Cruz,2,60
3063,2021-11-13,71301,Comarapa,Santa Cruz,1,64
3064,2021-11-13,71301,Comarapa,Santa Cruz,2,60
3065,2021-11-20,71301,Comarapa,Santa Cruz,1,65
3066,2021-11-20,71301,Comarapa,Santa Cruz,2,60
3067,2021-11-27,71301,Comarapa,Santa Cruz,1,65
3068,2021-11-27,71301,Comarapa,Santa Cruz,2,61
3069,2021-10-23,70804,Postrer Valle,Santa Cruz,1,63
3070,2021-10-23,70804,Postrer Valle,Santa Cruz,2,51
3071,2021-10-30,70804,Postrer Valle,Santa Cruz,1,64
3072,2021-10-30,70804,Postrer Valle,Santa Cruz,2,52
3073,2021-11-13,70804,Postrer Valle,Santa Cruz,1,65
3074,2021-11-13,70804,Postrer Valle,Santa Cruz,2,56
3075,2021-11-20,70804,Postrer Valle,Santa Cruz,1,66
3076,2021-11-20,70804,Postrer Valle,Santa Cruz,2,56
3077,2021-11-27,70804,Postrer Valle,Santa Cruz,1,66
3078,2021-11-27,70804,Postrer Valle,Santa Cruz,2,57
3079,2021-10-23,71102,San Javier(Stc),Santa Cruz,1,64
3080,2021-10-23,71102,San Javier(Stc),Santa Cruz,2,58
3081,2021-10-30,71102,San Javier(Stc),Santa Cruz,1,65
3082,2021-10-30,71102,San Javier(Stc),Santa Cruz,2,59
3083,2021-11-13,71102,San Javier(Stc),Santa Cruz,1,66
3084,2021-11-13,71102,San Javier(Stc),Santa Cruz,2,60
3085,2021-11-20,71102,San Javier(Stc),Santa Cruz,1,67
3086,2021-11-20,71102,San Javier(Stc),Santa Cruz,2,60
3087,2021-11-27,71102,San Javier(Stc),Santa Cruz,1,67
3088,2021-11-27,71102,San Javier(Stc),Santa Cruz,2,63
3089,2021-10-23,70802,Trigal,Santa Cruz,1,66
3090,2021-10-23,70802,Trigal,Santa Cruz,2,54
3091,2021-10-30,70802,Trigal,Santa Cruz,1,66
3092,2021-10-30,70802,Trigal,Santa Cruz,2,55
3093,2021-11-13,70802,Trigal,Santa Cruz,1,67
3094,2021-11-13,70802,Trigal,Santa Cruz,2,59
3095,2021-11-20,70802,Trigal,Santa Cruz,1,68
3096,2021-11-20,70802,Trigal,Santa Cruz,2,59
3097,2021-11-27,70802,Trigal,Santa Cruz,1,68
3098,2021-11-27,70802,Trigal,Santa Cruz,2,60
3099,2021-10-23,70401,Buena Vista,Santa Cruz,1,67
3100,2021-10-23,70401,Buena Vista,Santa Cruz,2,61
3101,2021-10-30,70401,Buena Vista,Santa Cruz,1,68
3102,2021-10-30,70401,Buena Vista,Santa Cruz,2,61
3103,2021-11-13,70401,Buena Vista,Santa Cruz,1,70
3104,2021-11-13,70401,Buena Vista,Santa Cruz,2,64
3105,2021-11-20,70401,Buena Vista,Santa Cruz,1,71
3106,2021-11-20,70401,Buena Vista,Santa Cruz,2,64
3107,2021-11-27,70401,Buena Vista,Santa Cruz,1,71
3108,2021-11-27,70401,Buena Vista,Santa Cruz,2,65
3109,2021-10-23,70105,El Torno,Santa Cruz,1,67
3110,2021-10-23,70105,El Torno,Santa Cruz,2,61
3111,2021-10-30,70105,El Torno,Santa Cruz,1,68
3112,2021-10-30,70105,El Torno,Santa Cruz,2,62
3113,2021-11-13,70105,El Torno,Santa Cruz,1,69
3114,2021-11-13,70105,El Torno,Santa Cruz,2,63
3115,2021-11-20,70105,El Torno,Santa Cruz,1,70
3116,2021-11-20,70105,El Torno,Santa Cruz,2,63
3117,2021-11-27,70105,El Torno,Santa Cruz,1,70
3118,2021-11-27,70105,El Torno,Santa Cruz,2,64
3119,2021-10-23,71001,Montero,Santa Cruz,1,67
3120,2021-10-23,71001,Montero,Santa Cruz,2,51
3121,2021-10-30,71001,Montero,Santa Cruz,1,68
3122,2021-10-30,71001,Montero,Santa Cruz,2,53
3123,2021-11-13,71001,Montero,Santa Cruz,1,69
3124,2021-11-13,71001,Montero,Santa Cruz,2,55
3125,2021-11-20,71001,Montero,Santa Cruz,1,70
3126,2021-11-20,71001,Montero,Santa Cruz,2,55
3127,2021-11-27,71001,Montero,Santa Cruz,1,70
3128,2021-11-27,71001,Montero,Santa Cruz,2,58
3129,2021-10-23,70704,Cuevo,Santa Cruz,1,69
3130,2021-10-23,70704,Cuevo,Santa Cruz,2,66
3131,2021-10-30,70704,Cuevo,Santa Cruz,1,70
3132,2021-10-30,70704,Cuevo,Santa Cruz,2,67
3133,2021-11-13,70704,Cuevo,Santa Cruz,1,70
3134,2021-11-13,70704,Cuevo,Santa Cruz,2,67
3135,2021-11-20,70704,Cuevo,Santa Cruz,1,70
3136,2021-11-20,70704,Cuevo,Santa Cruz,2,67
3137,2021-11-27,70704,Cuevo,Santa Cruz,1,70
3138,2021-11-27,70704,Cuevo,Santa Cruz,2,68
3139,2021-10-23,70303,San Rafael,Santa Cruz,1,69
3140,2021-10-23,70303,San Rafael,Santa Cruz,2,59
3141,2021-10-30,70303,San Rafael,Santa Cruz,1,69
3142,2021-10-30,70303,San Rafael,Santa Cruz,2,60
3143,2021-11-13,70303,San Rafael,Santa Cruz,1,70
3144,2021-11-13,70303,San Rafael,Santa Cruz,2,60
3145,2021-11-20,70303,San Rafael,Santa Cruz,1,70
3146,2021-11-20,70303,San Rafael,Santa Cruz,2,60
3147,2021-11-27,70303,San Rafael,Santa Cruz,1,70
3148,2021-11-27,70303,San Rafael,Santa Cruz,2,61
3149,2021-10-23,71403,Carmen Rivero Torrez,Santa Cruz,1,70
3150,2021-10-23,71403,Carmen Rivero Torrez,Santa Cruz,2,67
3151,2021-10-30,71403,Carmen Rivero Torrez,Santa Cruz,1,70
3152,2021-10-30,71403,Carmen Rivero Torrez,Santa Cruz,2,67
3153,2021-11-13,71403,Carmen Rivero Torrez,Santa Cruz,1,72
3154,2021-11-13,71403,Carmen Rivero Torrez,Santa Cruz,2,69
3155,2021-11-20,71403,Carmen Rivero Torrez,Santa Cruz,1,72
3156,2021-11-20,71403,Carmen Rivero Torrez,Santa Cruz,2,69
3157,2021-11-27,71403,Carmen Rivero Torrez,Santa Cruz,1,72
3158,2021-11-27,71403,Carmen Rivero Torrez,Santa Cruz,2,69
3159,2021-10-23,71401,Puerto Suarez,Santa Cruz,1,71
3160,2021-10-23,71401,Puerto Suarez,Santa Cruz,2,69
3161,2021-10-30,71401,Puerto Suarez,Santa Cruz,1,72
3162,2021-10-30,71401,Puerto Suarez,Santa Cruz,2,70
3163,2021-11-13,71401,Puerto Suarez,Santa Cruz,1,72
3164,2021-11-13,71401,Puerto Suarez,Santa Cruz,2,70
3165,2021-11-20,71401,Puerto Suarez,Santa Cruz,1,73
3166,2021-11-20,71401,Puerto Suarez,Santa Cruz,2,70
3167,2021-11-27,71401,Puerto Suarez,Santa Cruz,1,73
3168,2021-11-27,71401,Puerto Suarez,Santa Cruz,2,71
3169,2021-10-23,71101,Concepcion,Santa Cruz,1,72
3170,2021-10-23,71101,Concepcion,Santa Cruz,2,65
3171,2021-10-30,71101,Concepcion,Santa Cruz,1,73
3172,2021-10-30,71101,Concepcion,Santa Cruz,2,66
3173,2021-11-13,71101,Concepcion,Santa Cruz,1,74
3174,2021-11-13,71101,Concepcion,Santa Cruz,2,66
3175,2021-11-20,71101,Concepcion,Santa Cruz,1,74
3176,2021-11-20,71101,Concepcion,Santa Cruz,2,66
3177,2021-11-27,71101,Concepcion,Santa Cruz,1,74
3178,2021-11-27,71101,Concepcion,Santa Cruz,2,68
3179,2021-10-23,70707,Boyuibe,Santa Cruz,1,73
3180,2021-10-23,70707,Boyuibe,Santa Cruz,2,71
3181,2021-10-30,70707,Boyuibe,Santa Cruz,1,73
3182,2021-10-30,70707,Boyuibe,Santa Cruz,2,71
3183,2021-11-13,70707,Boyuibe,Santa Cruz,1,74
3184,2021-11-13,70707,Boyuibe,Santa Cruz,2,72
3185,2021-11-20,70707,Boyuibe,Santa Cruz,1,73
3186,2021-11-20,70707,Boyuibe,Santa Cruz,2,72
3187,2021-11-27,70707,Boyuibe,Santa Cruz,1,73
3188,2021-11-27,70707,Boyuibe,Santa Cruz,2,73
3189,2021-10-23,70103,Porongo,Santa Cruz,1,73
3190,2021-10-23,70103,Porongo,Santa Cruz,2,65
3191,2021-10-30,70103,Porongo,Santa Cruz,1,74
3192,2021-10-30,70103,Porongo,Santa Cruz,2,67
3193,2021-11-13,70103,Porongo,Santa Cruz,1,76
3194,2021-11-13,70103,Porongo,Santa Cruz,2,69
3195,2021-11-20,70103,Porongo,Santa Cruz,1,76
3196,2021-11-20,70103,Porongo,Santa Cruz,2,69
3197,2021-11-27,70103,Porongo,Santa Cruz,1,76
3198,2021-11-27,70103,Porongo,Santa Cruz,2,70
3199,2021-10-23,70301,San Ignacio De Velasco,Santa Cruz,1,74
3200,2021-10-23,70301,San Ignacio De Velasco,Santa Cruz,2,66
3201,2021-10-30,70301,San Ignacio De Velasco,Santa Cruz,1,75
3202,2021-10-30,70301,San Ignacio De Velasco,Santa Cruz,2,67
3203,2021-11-13,70301,San Ignacio De Velasco,Santa Cruz,1,76
3204,2021-11-13,70301,San Ignacio De Velasco,Santa Cruz,2,68
3205,2021-11-20,70301,San Ignacio De Velasco,Santa Cruz,1,76
3206,2021-11-20,70301,San Ignacio De Velasco,Santa Cruz,2,68
3207,2021-11-27,70301,San Ignacio De Velasco,Santa Cruz,1,76
3208,2021-11-27,70301,San Ignacio De Velasco,Santa Cruz,2,69
3209,2021-10-23,71103,San Ramon,Santa Cruz,1,74
3210,2021-10-23,71103,San Ramon,Santa Cruz,2,68
3211,2021-10-30,71103,San Ramon,Santa Cruz,1,75
3212,2021-10-30,71103,San Ramon,Santa Cruz,2,69
3213,2021-11-13,71103,San Ramon,Santa Cruz,1,76
3214,2021-11-13,71103,San Ramon,Santa Cruz,2,70
3215,2021-11-20,71103,San Ramon,Santa Cruz,1,77
3216,2021-11-20,71103,San Ramon,Santa Cruz,2,70
3217,2021-11-27,71103,San Ramon,Santa Cruz,1,77
3218,2021-11-27,71103,San Ramon,Santa Cruz,2,71
3219,2021-10-23,70901,Samaipata,Santa Cruz,1,75
3220,2021-10-23,70901,Samaipata,Santa Cruz,2,74
3221,2021-10-30,70901,Samaipata,Santa Cruz,1,75
3222,2021-10-30,70901,Samaipata,Santa Cruz,2,74
3223,2021-11-13,70901,Samaipata,Santa Cruz,1,76
3224,2021-11-13,70901,Samaipata,Santa Cruz,2,74
3225,2021-11-20,70901,Samaipata,Santa Cruz,1,76
3226,2021-11-20,70901,Samaipata,Santa Cruz,2,74
3227,2021-11-27,70901,Samaipata,Santa Cruz,1,76
3228,2021-11-27,70901,Samaipata,Santa Cruz,2,75
3229,2021-10-23,70302,San Miguel De Velasco,Santa Cruz,1,75
3230,2021-10-23,70302,San Miguel De Velasco,Santa Cruz,2,70
3231,2021-10-30,70302,San Miguel De Velasco,Santa Cruz,1,76
3232,2021-10-30,70302,San Miguel De Velasco,Santa Cruz,2,71
3233,2021-11-13,70302,San Miguel De Velasco,Santa Cruz,1,77
3234,2021-11-13,70302,San Miguel De Velasco,Santa Cruz,2,72
3235,2021-11-20,70302,San Miguel De Velasco,Santa Cruz,1,79
3236,2021-11-20,70302,San Miguel De Velasco,Santa Cruz,2,72
3237,2021-11-27,70302,San Miguel De Velasco,Santa Cruz,1,79
3238,2021-11-27,70302,San Miguel De Velasco,Santa Cruz,2,74
3239,2021-10-23,70202,Okinawa,Santa Cruz,1,77
3240,2021-10-23,70202,Okinawa,Santa Cruz,2,69
3241,2021-10-30,70202,Okinawa,Santa Cruz,1,77
3242,2021-10-30,70202,Okinawa,Santa Cruz,2,70
3243,2021-11-13,70202,Okinawa,Santa Cruz,1,79
3244,2021-11-13,70202,Okinawa,Santa Cruz,2,73
3245,2021-11-20,70202,Okinawa,Santa Cruz,1,79
3246,2021-11-20,70202,Okinawa,Santa Cruz,2,73
3247,2021-11-27,70202,Okinawa,Santa Cruz,1,79
3248,2021-11-27,70202,Okinawa,Santa Cruz,2,74
3249,2021-10-23,70101,Santa Cruz de la Sierra,Santa Cruz,1,78
3250,2021-10-23,70101,Santa Cruz de la Sierra,Santa Cruz,2,62
3251,2021-10-30,70101,Santa Cruz de la Sierra,Santa Cruz,1,78
3252,2021-10-30,70101,Santa Cruz de la Sierra,Santa Cruz,2,65
3253,2021-11-13,70101,Santa Cruz de la Sierra,Santa Cruz,1,79
3254,2021-11-13,70101,Santa Cruz de la Sierra,Santa Cruz,2,66
3255,2021-11-20,70101,Santa Cruz de la Sierra,Santa Cruz,1,80
3256,2021-11-20,70101,Santa Cruz de la Sierra,Santa Cruz,2,66
3257,2021-11-27,70101,Santa Cruz de la Sierra,Santa Cruz,1,80
3258,2021-11-27,70101,Santa Cruz de la Sierra,Santa Cruz,2,69
3259,2021-10-23,70805,Pucara,Santa Cruz,1,79
3260,2021-10-23,70805,Pucara,Santa Cruz,2,70
3261,2021-10-30,70805,Pucara,Santa Cruz,1,81
3262,2021-10-30,70805,Pucara,Santa Cruz,2,73
3263,2021-11-13,70805,Pucara,Santa Cruz,1,83
3264,2021-11-13,70805,Pucara,Santa Cruz,2,75
3265,2021-11-20,70805,Pucara,Santa Cruz,1,83
3266,2021-11-20,70805,Pucara,Santa Cruz,2,75
3267,2021-11-27,70805,Pucara,Santa Cruz,1,83
3268,2021-11-27,70805,Pucara,Santa Cruz,2,78
3269,2021-10-23,70601,Portachuelo,Santa Cruz,1,80
3270,2021-10-23,70601,Portachuelo,Santa Cruz,2,76
3271,2021-10-30,70601,Portachuelo,Santa Cruz,1,80
3272,2021-10-30,70601,Portachuelo,Santa Cruz,2,77
3273,2021-11-13,70601,Portachuelo,Santa Cruz,1,81
3274,2021-11-13,70601,Portachuelo,Santa Cruz,2,78
3275,2021-11-20,70601,Portachuelo,Santa Cruz,1,81
3276,2021-11-20,70601,Portachuelo,Santa Cruz,2,78
3277,2021-11-27,70601,Portachuelo,Santa Cruz,1,82
